Site,longitude,latitude,Year,MAT,vpd,CO2,ppfd,Elevation,,Year,MAT,vpd,CO2,ppfd,Elevation
0,0,0,01/08/2000,14.8,907.9374466,366.19695,1335.604516,2471,,,,,,,
0,0,0,01/09/2000,9.6,597.3798118,365.55685,1015.551821,2471,,,,,,,
0,0,0,01/10/2000,3.1,337.6435296,365.68045,614.8020787,2471,,,,,,,
0,0,0,01/11/2000,-3.6,183.8027454,366.36865,333.388224,2471,,,,,,,
0,0,0,01/12/2000,-8.2,112.6965023,367.0224,243.8008243,2471,,,,,,,
1443,-121.54,44.43,01/01/2000,-0.9,225.5332173,365.73935,302.1010214,870,,,,,,,
0,0,0,01/02/2000,0.3,244.29736,366.0757,478.711296,870,,,,,,,
0,0,0,01/03/2000,2.5,284.572992,366.5558,837.4028314,870,,,,,,,
0,0,0,01/04/2000,5.1,351.6613255,367.2937,1138.649011,870,,,,,,,
0,0,0,01/05/2000,8.8,479.5948388,368.03515,1409.804767,870,,,,,,,
0,0,0,01/06/2000,12.3,629.0535023,367.5628,1569.489178,870,,,,,,,
0,0,0,01/07/2000,16.6,907.7778671,366.9831,1738.405878,870,,,,,,,
0,0,0,01/08/2000,16.6,915.1443541,366.19695,1489.305036,870,,,,,,,
0,0,0,01/09/2000,13.1,716.2925877,365.55685,1118.132813,870,,,,,,,
0,0,0,01/10/2000,7.6,453.0790819,365.68045,689.0023296,870,,,,,,,
0,0,0,01/11/2000,2.3,271.53204,366.36865,364.1625216,870,,,,,,,
0,0,0,01/12/2000,-1,223.3170266,367.0224,254.4008602,870,,,,,,,
1444,-121.608,44.431,01/01/2000,-0.5,225.4047893,365.73935,296.8010035,940,,,,,,,
0,0,0,01/02/2000,0.7,245.7643948,366.0757,459.5628442,940,,,,,,,
0,0,0,01/03/2000,3,289.6466394,366.5558,795.002688,940,,,,,,,
0,0,0,01/04/2000,5.6,360.8414107,367.2937,1113.003763,940,,,,,,,
0,0,0,01/05/2000,9.2,489.5898797,368.03515,1367.404623,940,,,,,,,
0,0,0,01/06/2000,12.7,639.7775222,367.5628,1548.972979,940,,,,,,,
0,0,0,01/07/2000,17,927.0516934,366.9831,1727.805842,940,,,,,,,
0,0,0,01/08/2000,16.9,928.7012182,366.19695,1489.305036,940,,,,,,,
0,0,0,01/09/2000,13.5,730.7491211,365.55685,1107.874714,940,,,,,,,
0,0,0,01/10/2000,8,458.7481084,365.68045,678.4022938,940,,,,,,,
0,0,0,01/11/2000,2.8,274.804831,366.36865,348.7753728,940,,,,,,,
0,0,0,01/12/2000,-0.6,223.8211929,367.0224,243.8008243,940,,,,,,,
1445,-121.669,44.434,01/01/2000,0.9,223.4638458,365.73935,286.2009677,940,,,,,,,
0,0,0,01/02/2000,2.1,254.3915908,366.0757,454.7757312,940,,,,,,,
0,0,0,01/03/2000,4.3,312.5844453,366.5558,784.4026522,940,,,,,,,
0,0,0,01/04/2000,7,396.7711526,367.2937,1102.745664,940,,,,,,,
0,0,0,01/05/2000,10.6,538.2963957,368.03515,1346.204552,940,,,,,,,
0,0,0,01/06/2000,14,697.3571104,367.5628,1533.58583,940,,,,,,,
0,0,0,01/07/2000,18.3,1001.401333,366.9831,1727.805842,940,,,,,,,
0,0,0,01/08/2000,18.3,1009.812936,366.19695,1489.305036,940,,,,,,,
0,0,0,01/09/2000,14.9,787.7660936,365.55685,1102.745664,940,,,,,,,
0,0,0,01/10/2000,9.4,486.2096473,365.68045,673.1022758,940,,,,,,,
0,0,0,01/11/2000,4.1,278.6610829,366.36865,338.5172736,940,,,,,,,
0,0,0,01/12/2000,0.8,225.8674952,367.0224,238.5008064,940,,,,,,,
1446,-121.82,44.44,01/01/2000,-2.1,213.9271472,365.73935,280.9009498,1460,,,,,,,
0,0,0,01/02/2000,-1,222.011411,366.0757,454.7757312,1460,,,,,,,
0,0,0,01/03/2000,1.1,244.1062482,366.5558,742.0025088,1460,,,,,,,
0,0,0,01/04/2000,3.7,295.9169135,367.2937,1036.068019,1460,,,,,,,
0,0,0,01/05/2000,7.2,408.7525968,368.03515,1266.704283,1460,,,,,,,
0,0,0,01/06/2000,10.6,538.935399,367.5628,1451.521037,1460,,,,,,,
0,0,0,01/07/2000,14.6,786.957578,366.9831,1711.905788,1460,,,,,,,
0,0,0,01/08/2000,14.5,789.9790096,366.19695,1484.005018,1460,,,,,,,
0,0,0,01/09/2000,11.4,644.5214377,365.55685,1082.229466,1460,,,,,,,
0,0,0,01/10/2000,6.2,420.9037042,365.68045,636.0021504,1460,,,,,,,
0,0,0,01/11/2000,1.1,256.2751861,366.36865,307.742976,1460,,,,,,,
0,0,0,01/12/2000,-2.1,213.4560573,367.0224,227.9007706,1460,,,,,,,
1447,-121.48,44.44,01/01/2000,0.7,225.5892262,365.73935,296.8010035,1030,,,,,,,
0,0,0,01/02/2000,2,259.4924285,366.0757,473.924183,1030,,,,,,,
0,0,0,01/03/2000,4.3,318.4806981,366.5558,837.4028314,1030,,,,,,,
0,0,0,01/04/2000,6.9,401.2177254,367.2937,1159.16521,1030,,,,,,,
0,0,0,01/05/2000,10.6,547.3702428,368.03515,1420.404803,1030,,,,,,,
0,0,0,01/06/2000,14.1,717.3394012,367.5628,1579.747277,1030,,,,,,,
0,0,0,01/07/2000,18.6,1037.973307,366.9831,1733.10586,1030,,,,,,,
0,0,0,01/08/2000,18.6,1047.615916,366.19695,1489.305036,1030,,,,,,,
0,0,0,01/09/2000,15,806.1556934,365.55685,1118.132813,1030,,,,,,,
0,0,0,01/10/2000,9.3,491.9647048,365.68045,694.3023475,1030,,,,,,,
0,0,0,01/11/2000,3.9,287.9268803,366.36865,364.1625216,1030,,,,,,,
0,0,0,01/12/2000,0.6,227.1517435,367.0224,254.4008602,1030,,,,,,,
1448,-121.631,44.451,01/01/2000,0.7,225.3322176,365.73935,291.5009856,940,,,,,,,
0,0,0,01/02/2000,1.9,252.8078127,366.0757,454.7757312,940,,,,,,,
0,0,0,01/03/2000,4.2,310.149194,366.5558,795.002688,940,,,,,,,
0,0,0,01/04/2000,6.8,389.2801955,367.2937,1097.616614,940,,,,,,,
0,0,0,01/05/2000,10.4,530.1500859,368.03515,1351.50457,940,,,,,,,
0,0,0,01/06/2000,13.9,696.9733383,367.5628,1528.456781,940,,,,,,,
0,0,0,01/07/2000,18.2,999.5253265,366.9831,1722.505824,940,,,,,,,
0,0,0,01/08/2000,18.1,1001.159026,366.19695,1478.705,940,,,,,,,
0,0,0,01/09/2000,14.8,785.9028436,365.55685,1097.616614,940,,,,,,,
0,0,0,01/10/2000,9.2,481.7946036,365.68045,673.1022758,940,,,,,,,
0,0,0,01/11/2000,3.9,279.2067168,366.36865,343.6463232,940,,,,,,,
0,0,0,01/12/2000,0.6,225.3018697,367.0224,238.5008064,940,,,,,,,
1449,-121.668,44.453,01/01/2000,0.9,224.7676022,365.73935,286.2009677,940,,,,,,,
0,0,0,01/02/2000,2.1,255.0311227,366.0757,449.9886182,940,,,,,,,
0,0,0,01/03/2000,4.4,313.8659572,366.5558,773.8026163,940,,,,,,,
0,0,0,01/04/2000,7,394.3670861,367.2937,1092.487565,940,,,,,,,
0,0,0,01/05/2000,10.6,539.318801,368.03515,1346.204552,940,,,,,,,
0,0,0,01/06/2000,14,699.2751221,367.5628,1533.58583,940,,,,,,,
0,0,0,01/07/2000,18.4,1006.853844,366.9831,1722.505824,940,,,,,,,
0,0,0,01/08/2000,18.3,1009.182066,366.19695,1484.005018,940,,,,,,,
0,0,0,01/09/2000,14.9,786.9190333,365.55685,1087.358515,940,,,,,,,
0,0,0,01/10/2000,9.4,484.7945331,365.68045,662.50224,940,,,,,,,
0,0,0,01/11/2000,4.1,278.0059878,366.36865,338.5172736,940,,,,,,,
0,0,0,01/12/2000,0.8,224.7025626,367.0224,227.9007706,940,,,,,,,
1450,-121.665,44.454,01/01/2000,0.9,223.3334701,365.73935,286.2009677,940,,,,,,,
0,0,0,01/02/2000,2.2,255.9301192,366.0757,449.9886182,940,,,,,,,
0,0,0,01/03/2000,4.4,313.7823265,366.5558,773.8026163,940,,,,,,,
0,0,0,01/04/2000,7,393.9664083,367.2937,1092.487565,940,,,,,,,
0,0,0,01/05/2000,10.6,539.702203,368.03515,1346.204552,940,,,,,,,
0,0,0,01/06/2000,14.1,703.1824451,367.5628,1533.58583,940,,,,,,,
0,0,0,01/07/2000,18.4,1007.911908,366.9831,1722.505824,940,,,,,,,
0,0,0,01/08/2000,18.4,1015.953196,366.19695,1484.005018,940,,,,,,,
0,0,0,01/09/2000,15,792.1741437,365.55685,1087.358515,940,,,,,,,
0,0,0,01/10/2000,9.4,484.5586807,365.68045,662.50224,940,,,,,,,
0,0,0,01/11/2000,4.2,279.9671667,366.36865,338.5172736,940,,,,,,,
0,0,0,01/12/2000,0.8,223.9906593,367.0224,227.9007706,940,,,,,,,
1451,-121.664,44.456,01/01/2000,0.9,223.3334701,365.73935,286.2009677,940,,,,,,,
0,0,0,01/02/2000,2.2,255.9301192,366.0757,449.9886182,940,,,,,,,
0,0,0,01/03/2000,4.4,313.7823265,366.5558,773.8026163,940,,,,,,,
0,0,0,01/04/2000,7,393.9664083,367.2937,1092.487565,940,,,,,,,
0,0,0,01/05/2000,10.6,539.702203,368.03515,1346.204552,940,,,,,,,
0,0,0,01/06/2000,14.1,703.1824451,367.5628,1533.58583,940,,,,,,,
0,0,0,01/07/2000,18.4,1007.911908,366.9831,1722.505824,940,,,,,,,
0,0,0,01/08/2000,18.4,1015.953196,366.19695,1484.005018,940,,,,,,,
0,0,0,01/09/2000,15,792.1741437,365.55685,1087.358515,940,,,,,,,
0,0,0,01/10/2000,9.4,484.5586807,365.68045,662.50224,940,,,,,,,
0,0,0,01/11/2000,4.2,279.9671667,366.36865,338.5172736,940,,,,,,,
0,0,0,01/12/2000,0.8,223.9906593,367.0224,227.9007706,940,,,,,,,
1452,-121.662,44.464,01/01/2000,1,225.148705,365.73935,286.2009677,940,,,,,,,
0,0,0,01/02/2000,2.2,256.6458075,366.0757,449.9886182,940,,,,,,,
0,0,0,01/03/2000,4.4,314.2004799,366.5558,773.8026163,940,,,,,,,
0,0,0,01/04/2000,7.1,395.9738059,367.2937,1092.487565,940,,,,,,,
0,0,0,01/05/2000,10.7,541.8966372,368.03515,1346.204552,940,,,,,,,
0,0,0,01/06/2000,14.1,703.0215706,367.5628,1533.58583,940,,,,,,,
0,0,0,01/07/2000,18.4,1007.27707,366.9831,1722.505824,940,,,,,,,
0,0,0,01/08/2000,18.4,1015.52997,366.19695,1484.005018,940,,,,,,,
0,0,0,01/09/2000,15,791.1511035,365.55685,1087.358515,940,,,,,,,
0,0,0,01/10/2000,9.4,484.2049022,365.68045,662.50224,940,,,,,,,
0,0,0,01/11/2000,4.2,280.8742768,366.36865,338.5172736,940,,,,,,,
0,0,0,01/12/2000,0.8,223.278756,367.0224,227.9007706,940,,,,,,,
1453,-110.475,44.475,01/01/2000,-8.5,119.9542599,365.73935,296.8010035,2293,,,,,,,
0,0,0,01/02/2000,-6.8,144.123044,366.0757,440.4143923,2293,,,,,,,
0,0,0,01/03/2000,-2.7,211.6118453,366.5558,816.2027597,2293,,,,,,,
0,0,0,01/04/2000,0.7,283.9301596,367.2937,1082.229466,2293,,,,,,,
0,0,0,01/05/2000,5.1,397.1559725,368.03515,1245.504211,2293,,,,,,,
0,0,0,01/06/2000,10,606.5142194,367.5628,1420.746739,2293,,,,,,,
0,0,0,01/07/2000,14.7,917.4855279,366.9831,1574.105322,2293,,,,,,,
0,0,0,01/08/2000,14,873.8141926,366.19695,1340.904534,2293,,,,,,,
0,0,0,01/09/2000,8.9,577.7094466,365.55685,1010.422771,2293,,,,,,,
0,0,0,01/10/2000,2.5,328.8090301,365.68045,609.5020608,2293,,,,,,,
0,0,0,01/11/2000,-4.2,178.8672324,366.36865,328.2591744,2293,,,,,,,
0,0,0,01/12/2000,-8.8,114.2457674,367.0224,233.2007885,2293,,,,,,,
1454,-110.475,44.475,01/01/2000,-8.5,119.9542599,365.73935,296.8010035,2346.25,,,,,,,
0,0,0,01/02/2000,-6.8,144.123044,366.0757,440.4143923,2346.25,,,,,,,
0,0,0,01/03/2000,-2.7,211.6118453,366.5558,816.2027597,2346.25,,,,,,,
0,0,0,01/04/2000,0.7,283.9301596,367.2937,1082.229466,2346.25,,,,,,,
0,0,0,01/05/2000,5.1,397.1559725,368.03515,1245.504211,2346.25,,,,,,,
0,0,0,01/06/2000,10,606.5142194,367.5628,1420.746739,2346.25,,,,,,,
0,0,0,01/07/2000,14.7,917.4855279,366.9831,1574.105322,2346.25,,,,,,,
0,0,0,01/08/2000,14,873.8141926,366.19695,1340.904534,2346.25,,,,,,,
0,0,0,01/09/2000,8.9,577.7094466,365.55685,1010.422771,2346.25,,,,,,,
0,0,0,01/10/2000,2.5,328.8090301,365.68045,609.5020608,2346.25,,,,,,,
0,0,0,01/11/2000,-4.2,178.8672324,366.36865,328.2591744,2346.25,,,,,,,
0,0,0,01/12/2000,-8.8,114.2457674,367.0224,233.2007885,2346.25,,,,,,,
1455,-110.475,44.475,01/01/2000,-8.5,119.9542599,365.73935,296.8010035,2433.5,,,,,,,
0,0,0,01/02/2000,-6.8,144.123044,366.0757,440.4143923,2433.5,,,,,,,
0,0,0,01/03/2000,-2.7,211.6118453,366.5558,816.2027597,2433.5,,,,,,,
0,0,0,01/04/2000,0.7,283.9301596,367.2937,1082.229466,2433.5,,,,,,,
0,0,0,01/05/2000,5.1,397.1559725,368.03515,1245.504211,2433.5,,,,,,,
0,0,0,01/06/2000,10,606.5142194,367.5628,1420.746739,2433.5,,,,,,,
0,0,0,01/07/2000,14.7,917.4855279,366.9831,1574.105322,2433.5,,,,,,,
0,0,0,01/08/2000,14,873.8141926,366.19695,1340.904534,2433.5,,,,,,,
0,0,0,01/09/2000,8.9,577.7094466,365.55685,1010.422771,2433.5,,,,,,,
0,0,0,01/10/2000,2.5,328.8090301,365.68045,609.5020608,2433.5,,,,,,,
0,0,0,01/11/2000,-4.2,178.8672324,366.36865,328.2591744,2433.5,,,,,,,
0,0,0,01/12/2000,-8.8,114.2457674,367.0224,233.2007885,2433.5,,,,,,,
1456,-110.475,44.475,01/01/2000,-8.5,119.9542599,365.73935,296.8010035,2258.25,,,,,,,
0,0,0,01/02/2000,-6.8,144.123044,366.0757,440.4143923,2258.25,,,,,,,
0,0,0,01/03/2000,-2.7,211.6118453,366.5558,816.2027597,2258.25,,,,,,,
0,0,0,01/04/2000,0.7,283.9301596,367.2937,1082.229466,2258.25,,,,,,,
0,0,0,01/05/2000,5.1,397.1559725,368.03515,1245.504211,2258.25,,,,,,,
0,0,0,01/06/2000,10,606.5142194,367.5628,1420.746739,2258.25,,,,,,,
0,0,0,01/07/2000,14.7,917.4855279,366.9831,1574.105322,2258.25,,,,,,,
0,0,0,01/08/2000,14,873.8141926,366.19695,1340.904534,2258.25,,,,,,,
0,0,0,01/09/2000,8.9,577.7094466,365.55685,1010.422771,2258.25,,,,,,,
0,0,0,01/10/2000,2.5,328.8090301,365.68045,609.5020608,2258.25,,,,,,,
0,0,0,01/11/2000,-4.2,178.8672324,366.36865,328.2591744,2258.25,,,,,,,
0,0,0,01/12/2000,-8.8,114.2457674,367.0224,233.2007885,2258.25,,,,,,,
1457,-123.26,44.48,01/01/2000,6.3,300.0161889,365.73935,249.1008422,365,,,,,,,
0,0,0,01/02/2000,7.3,348.9851686,366.0757,406.9046016,365,,,,,,,
0,0,0,01/03/2000,9,420.5804905,366.5558,710.2024013,365,,,,,,,
0,0,0,01/04/2000,10.9,501.9631,367.2937,1010.422771,365,,,,,,,
0,0,0,01/05/2000,13.7,638.1254632,368.03515,1272.004301,365,,,,,,,
0,0,0,01/06/2000,16.3,762.18793,367.5628,1333.552896,365,,,,,,,
0,0,0,01/07/2000,19.1,955.0559348,366.9831,1584.705358,365,,,,,,,
0,0,0,01/08/2000,19.2,954.1295883,366.19695,1388.604695,365,,,,,,,
0,0,0,01/09/2000,17.4,832.9805039,365.55685,1010.422771,365,,,,,,,
0,0,0,01/10/2000,13,566.9632255,365.68045,598.902025,365,,,,,,,
0,0,0,01/11/2000,9,362.8425029,366.36865,292.3558272,365,,,,,,,
0,0,0,01/12/2000,6.2,299.8464902,367.0224,201.400681,365,,,,,,,
1458,-123.26,44.48,01/01/2000,6.3,300.0161889,365.73935,249.1008422,170,,,,,,,
0,0,0,01/02/2000,7.3,348.9851686,366.0757,406.9046016,170,,,,,,,
0,0,0,01/03/2000,9,420.5804905,366.5558,710.2024013,170,,,,,,,
0,0,0,01/04/2000,10.9,501.9631,367.2937,1010.422771,170,,,,,,,
0,0,0,01/05/2000,13.7,638.1254632,368.03515,1272.004301,170,,,,,,,
0,0,0,01/06/2000,16.3,762.18793,367.5628,1333.552896,170,,,,,,,
0,0,0,01/07/2000,19.1,955.0559348,366.9831,1584.705358,170,,,,,,,
0,0,0,01/08/2000,19.2,954.1295883,366.19695,1388.604695,170,,,,,,,
0,0,0,01/09/2000,17.4,832.9805039,365.55685,1010.422771,170,,,,,,,
0,0,0,01/10/2000,13,566.9632255,365.68045,598.902025,170,,,,,,,
0,0,0,01/11/2000,9,362.8425029,366.36865,292.3558272,170,,,,,,,
0,0,0,01/12/2000,6.2,299.8464902,367.0224,201.400681,170,,,,,,,
1459,-121.623,44.498,01/01/2000,0.7,225.1394612,365.73935,291.5009856,940,,,,,,,
0,0,0,01/02/2000,2,254.8359575,366.0757,454.7757312,940,,,,,,,
0,0,0,01/03/2000,4.2,305.9435017,366.5558,795.002688,940,,,,,,,
0,0,0,01/04/2000,6.9,389.5781336,367.2937,1097.616614,940,,,,,,,
0,0,0,01/05/2000,10.5,530.1469641,368.03515,1351.50457,940,,,,,,,
0,0,0,01/06/2000,14,697.3571104,367.5628,1528.456781,940,,,,,,,
0,0,0,01/07/2000,18.3,1004.555685,366.9831,1722.505824,940,,,,,,,
0,0,0,01/08/2000,18.2,1006.212512,366.19695,1478.705,940,,,,,,,
0,0,0,01/09/2000,14.8,784.2196077,365.55685,1097.616614,940,,,,,,,
0,0,0,01/10/2000,9.2,480.5147821,365.68045,673.1022758,940,,,,,,,
0,0,0,01/11/2000,4,276.4635026,366.36865,343.6463232,940,,,,,,,
0,0,0,01/12/2000,0.6,222.2400096,367.0224,238.5008064,940,,,,,,,
1460,-121.626,44.499,01/01/2000,0.9,224.7024144,365.73935,291.5009856,940,,,,,,,
0,0,0,01/02/2000,2.1,255.1021818,366.0757,454.7757312,940,,,,,,,
0,0,0,01/03/2000,4.4,310.7716218,366.5558,795.002688,940,,,,,,,
0,0,0,01/04/2000,7,392.1633584,367.2937,1097.616614,940,,,,,,,
0,0,0,01/05/2000,10.6,535.4847811,368.03515,1351.50457,940,,,,,,,
0,0,0,01/06/2000,14.1,701.5737001,367.5628,1528.456781,940,,,,,,,
0,0,0,01/07/2000,18.4,1009.393198,366.9831,1722.505824,940,,,,,,,
0,0,0,01/08/2000,18.4,1017.857711,366.19695,1478.705,940,,,,,,,
0,0,0,01/09/2000,15,792.3446504,365.55685,1097.616614,940,,,,,,,
0,0,0,01/10/2000,9.4,485.0303855,365.68045,673.1022758,940,,,,,,,
0,0,0,01/11/2000,4.1,277.9241009,366.36865,343.6463232,940,,,,,,,
0,0,0,01/12/2000,0.8,222.5668527,367.0224,238.5008064,940,,,,,,,
1461,-121.623,44.5,01/01/2000,0.7,226.2317474,365.73935,291.5009856,940,,,,,,,
0,0,0,01/02/2000,1.9,252.7377635,366.0757,454.7757312,940,,,,,,,
0,0,0,01/03/2000,4.2,306.9330764,366.5558,795.002688,940,,,,,,,
0,0,0,01/04/2000,6.8,389.5766017,367.2937,1097.616614,940,,,,,,,
0,0,0,01/05/2000,10.5,530.0200132,368.03515,1351.50457,940,,,,,,,
0,0,0,01/06/2000,13.9,694.7501379,367.5628,1528.456781,940,,,,,,,
0,0,0,01/07/2000,18.2,998.2714791,366.9831,1722.505824,940,,,,,,,
0,0,0,01/08/2000,18.2,1005.794563,366.19695,1478.705,940,,,,,,,
0,0,0,01/09/2000,14.8,785.2295492,365.55685,1097.616614,940,,,,,,,
0,0,0,01/10/2000,9.2,480.3984347,365.68045,673.1022758,940,,,,,,,
0,0,0,01/11/2000,3.9,277.4303872,366.36865,343.6463232,940,,,,,,,
0,0,0,01/12/2000,0.6,223.5795734,367.0224,238.5008064,940,,,,,,,
1462,10.45,44.5,01/01/2000,1.8,281.6739441,365.73935,296.8010035,450,,,,,,,
0,0,0,01/02/2000,3,320.7099724,366.0757,435.6272794,450,,,,,,,
0,0,0,01/03/2000,7,435.6368954,366.5558,763.2025805,450,,,,,,,
0,0,0,01/04/2000,10.5,547.9200903,367.2937,979.6484736,450,,,,,,,
0,0,0,01/05/2000,15.3,770.5791952,368.03515,1282.604337,450,,,,,,,
0,0,0,01/06/2000,19.2,987.0536216,367.5628,1348.940045,450,,,,,,,
0,0,0,01/07/2000,21.8,1196.563774,366.9831,1462.804946,450,,,,,,,
0,0,0,01/08/2000,21.5,1145.082344,366.19695,1282.604337,450,,,,,,,
0,0,0,01/09/2000,17.4,839.9352553,365.55685,912.9708288,450,,,,,,,
0,0,0,01/10/2000,12.7,569.1479633,365.68045,561.8018995,450,,,,,,,
0,0,0,01/11/2000,7,384.9511587,366.36865,328.2591744,450,,,,,,,
0,0,0,01/12/2000,2.9,305.2760352,367.0224,270.3009139,450,,,,,,,
1463,-71.18333333,44.5,01/01/2000,-9.4,107.7784455,365.73935,270.3009139,570,,,,,,,
0,0,0,01/02/2000,-7.9,131.8059877,366.0757,392.5432627,570,,,,,,,
0,0,0,01/03/2000,-2.6,205.6273596,366.5558,694.3023475,570,,,,,,,
0,0,0,01/04/2000,4.2,343.6298037,367.2937,938.6160768,570,,,,,,,
0,0,0,01/05/2000,10.9,548.8999094,368.03515,1118.303781,570,,,,,,,
0,0,0,01/06/2000,15.8,738.0605666,367.5628,1159.16521,570,,,,,,,
0,0,0,01/07/2000,18.5,855.3914754,366.9831,1197.80405,570,,,,,,,
0,0,0,01/08/2000,17.4,782.3101727,366.19695,1113.003763,570,,,,,,,
0,0,0,01/09/2000,12.9,579.9280317,365.55685,887.3255808,570,,,,,,,
0,0,0,01/10/2000,6.3,362.3485374,365.68045,535.3018099,570,,,,,,,
0,0,0,01/11/2000,0.8,235.7047042,366.36865,307.742976,570,,,,,,,
0,0,0,01/12/2000,-5.8,139.978048,367.0224,206.7006989,570,,,,,,,
1464,-1.0382477,44.56803208,01/01/2000,7.8,378.471696,365.73935,270.3009139,25,,,,,,,
0,0,0,01/02/2000,8.3,426.7167063,366.0757,426.0530534,25,,,,,,,
0,0,0,01/03/2000,10.6,523.72712,366.5558,731.402473,25,,,,,,,
0,0,0,01/04/2000,12.4,596.2017981,367.2937,995.0356224,25,,,,,,,
0,0,0,01/05/2000,15.7,731.7469905,368.03515,1187.204014,25,,,,,,,
0,0,0,01/06/2000,18.7,888.3745476,367.5628,1292.520499,25,,,,,,,
0,0,0,01/07/2000,20.8,1014.907678,366.9831,1303.804408,25,,,,,,,
0,0,0,01/08/2000,21,1023.732489,366.19695,1176.603978,25,,,,,,,
0,0,0,01/09/2000,18.7,884.4932995,365.55685,928.3579776,25,,,,,,,
0,0,0,01/10/2000,15.4,670.2240014,365.68045,593.602007,25,,,,,,,
0,0,0,01/11/2000,11,474.074719,366.36865,323.1301248,25,,,,,,,
0,0,0,01/12/2000,8.5,384.2791317,367.0224,254.4008602,25,,,,,,,
1465,-0.566666667,44.61666667,01/01/2000,6.7,344.8097964,365.73935,259.7008781,60,,,,,,,
0,0,0,01/02/2000,7.5,398.1619726,366.0757,421.2659405,60,,,,,,,
0,0,0,01/03/2000,10.1,508.1249976,366.5558,731.402473,60,,,,,,,
0,0,0,01/04/2000,12.2,591.8196556,367.2937,948.874176,60,,,,,,,
0,0,0,01/05/2000,15.8,749.3684011,368.03515,1134.203835,60,,,,,,,
0,0,0,01/06/2000,18.9,916.13967,367.5628,1256.617152,60,,,,,,,
0,0,0,01/07/2000,21.1,1061.811909,366.9831,1261.404265,60,,,,,,,
0,0,0,01/08/2000,21,1045.117234,366.19695,1150.103889,60,,,,,,,
0,0,0,01/09/2000,18.3,879.4330904,365.55685,918.0998784,60,,,,,,,
0,0,0,01/10/2000,14.8,639.1246728,365.68045,588.3019891,60,,,,,,,
0,0,0,01/11/2000,10,431.4354184,366.36865,323.1301248,60,,,,,,,
0,0,0,01/12/2000,7.4,354.0596761,367.0224,249.1008422,60,,,,,,,
1466,-111.0666667,44.65,01/01/2000,-6.7,125.1979891,365.73935,307.4010394,2570,,,,,,,
0,0,0,01/02/2000,-4.8,163.1091285,366.0757,454.7757312,2570,,,,,,,
0,0,0,01/03/2000,-0.5,245.4250683,366.5558,832.1028134,2570,,,,,,,
0,0,0,01/04/2000,3.1,332.6074906,367.2937,1066.842317,2570,,,,,,,
0,0,0,01/05/2000,7.6,465.6037283,368.03515,1272.004301,2570,,,,,,,
0,0,0,01/06/2000,12.6,705.0328818,367.5628,1446.391987,2570,,,,,,,
0,0,0,01/07/2000,17.3,1057.965782,366.9831,1648.305573,2570,,,,,,,
0,0,0,01/08/2000,16.7,1019.634202,366.19695,1415.104785,2570,,,,,,,
0,0,0,01/09/2000,11.4,673.7688555,365.55685,1051.455168,2570,,,,,,,
0,0,0,01/10/2000,4.8,382.9876483,365.68045,641.3021683,2570,,,,,,,
0,0,0,01/11/2000,-2.1,200.1608541,366.36865,343.6463232,2570,,,,,,,
0,0,0,01/12/2000,-6.9,120.9512096,367.0224,238.5008064,2570,,,,,,,
1467,-111.0666667,44.65,01/01/2000,-6.7,125.1979891,365.73935,307.4010394,2560,,,,,,,
0,0,0,01/02/2000,-4.8,163.1091285,366.0757,454.7757312,2560,,,,,,,
0,0,0,01/03/2000,-0.5,245.4250683,366.5558,832.1028134,2560,,,,,,,
0,0,0,01/04/2000,3.1,332.6074906,367.2937,1066.842317,2560,,,,,,,
0,0,0,01/05/2000,7.6,465.6037283,368.03515,1272.004301,2560,,,,,,,
0,0,0,01/06/2000,12.6,705.0328818,367.5628,1446.391987,2560,,,,,,,
0,0,0,01/07/2000,17.3,1057.965782,366.9831,1648.305573,2560,,,,,,,
0,0,0,01/08/2000,16.7,1019.634202,366.19695,1415.104785,2560,,,,,,,
0,0,0,01/09/2000,11.4,673.7688555,365.55685,1051.455168,2560,,,,,,,
0,0,0,01/10/2000,4.8,382.9876483,365.68045,641.3021683,2560,,,,,,,
0,0,0,01/11/2000,-2.1,200.1608541,366.36865,343.6463232,2560,,,,,,,
0,0,0,01/12/2000,-6.9,120.9512096,367.0224,238.5008064,2560,,,,,,,
1468,-111.0666667,44.65,01/01/2000,-6.7,125.1979891,365.73935,307.4010394,2560,,,,,,,
0,0,0,01/02/2000,-4.8,163.1091285,366.0757,454.7757312,2560,,,,,,,
0,0,0,01/03/2000,-0.5,245.4250683,366.5558,832.1028134,2560,,,,,,,
0,0,0,01/04/2000,3.1,332.6074906,367.2937,1066.842317,2560,,,,,,,
0,0,0,01/05/2000,7.6,465.6037283,368.03515,1272.004301,2560,,,,,,,
0,0,0,01/06/2000,12.6,705.0328818,367.5628,1446.391987,2560,,,,,,,
0,0,0,01/07/2000,17.3,1057.965782,366.9831,1648.305573,2560,,,,,,,
0,0,0,01/08/2000,16.7,1019.634202,366.19695,1415.104785,2560,,,,,,,
0,0,0,01/09/2000,11.4,673.7688555,365.55685,1051.455168,2560,,,,,,,
0,0,0,01/10/2000,4.8,382.9876483,365.68045,641.3021683,2560,,,,,,,
0,0,0,01/11/2000,-2.1,200.1608541,366.36865,343.6463232,2560,,,,,,,
0,0,0,01/12/2000,-6.9,120.9512096,367.0224,238.5008064,2560,,,,,,,
